title;year;genres;realisators;actors;synopsis;language;country;rate;duration;found
Belle Gueule;2013;;Thierry Sausse,Colin Vettier,;Gérard Dessalles,Raphaëlle Dubois,Dominic Gerardin,Sarah Glond,;N/A;French;France;0.0;15;true
La Nuit pale;0;null;null;null;null;null;null;0.0;0;false
Sut ton rytme;0;null;null;null;null;null;null;0.0;0;false
Dinyager;0;null;null;null;null;null;null;0.0;0;false
UNSA;2013;;Levi Vasquez (story),Levi Vasquez,;N/a,;The ever attentive ear of the government is fixed on the surveillance of the people. Every conversation is heard, and every verbal exchange recorded. None can hide when privacy is dead.;English;USA;0.0;3;true
Le futur invisible;0;null;null;null;null;null;null;0.0;0;false
Caméra cachée;0;null;null;null;null;null;null;0.0;0;false
Echapées belles;0;null;null;null;null;null;null;0.0;0;false
Satuday Night take away;0;null;null;null;null;null;null;0.0;0;false
Une vie de chien;2011;;Cyril Ethan Robert,Aurélie Poss,;Sarah Biasini,Cyril Ethan Robert,François Berléand,Cédric Delsaux,;N/A;N/A;N/A;0.0;10;true
L'amour incognito;0;null;null;null;null;null;null;0.0;0;false
Jamais Ensemble;0;null;null;null;null;null;null;0.0;0;false
Physiks;0;null;null;null;null;null;null;0.0;0;false
CYPRIEN;2009;;Arthur (idea),David Charhon,Benjamin Guedj,Romain Lévy,Elie Semoun,;Elie Semoun,Léa Drucker,Laurent Stocker,Vincent Desagnat,;N/A;French;France;4.0;98;true
LE SEMINAIRE;2009;;Alexandre Apergis (screenplay),Jérôme Apergis (screenplay),Frédéric Le Bolloc'h (screenplay),Alain Kappauf (characters),Bruno Solo (characters),Yvan Le Bolloc'h (characters),;Bruno Solo,Yvan Le Bolloc'h,Armelle,Alain Bouzigues,;N/A;French;France;4.4;95;true
KOUTOUSOV, GAMBIT RUSSE;0;null;null;null;null;null;null;0.0;0;false
UN SOIR AU CLUB;2009;;Christian Gailly (novel),Jean Achache (screenplay),Guy Zilberstein (screenplay),;Thierry Hancisse,Elise Caron,Marilyne Canto,Anne Kessler,;N/A;French;France;5.8;88;true
LA FILLE DU RER;0;null;null;null;null;null;null;0.0;0;false
QUELQUE CHOSE A TE DIRE / LA FAUTE DES MERES;0;null;null;null;null;null;null;0.0;0;false
JE L'AIMAIS;2009;;Zabou Breitman (screenplay),Anna Gavalda (novel),Agnès De Sacy (screenplay),;Daniel Auteuil,Marie-josée Croze,Florence Loiret Caille,Christiane Millet,;Someone I loved (Je L'Aimais) is based on the best-selling novel by Anna Gavalda. It's the story of Pierre (Daniel Auteuil), who takes his daughter-in-law, Chloe (Florence Loiret Caille) ...;French, English, Cantonese;France, Italy, Belgium;6.6;113;true
KROMOV;2010;;N/a,;Juozas Budraitis,Albert Filozov,Igor Gordin,Mikhail Gorevoy,;N/A;Russian;Russia;0.0;112;true
TELLEMENT PROCHES;2009;;Eric Toledano,Olivier Nakache,;Vincent Elbaz,Isabelle Carré,François-xavier Demaison,Audrey Dana,;N/A;French;France;6.5;102;true
JULIE AND JULIA;0;null;null;null;null;null;null;0.0;0;false
UN CHAT UN CHAT;2009;;Sophie Fillières (scenarist),;Chiara Mastroianni,Agathe Bonitzer,Malik Zidi,Mateo Julio Cedron,;Célimène,a 35 years old writer is troubled by Anaïs, a 17 years old girl.;French, Hungarian, English;France;5.9;105;true
LA DOUBLE CROISEE;2012;;Jean-charles Atzeni,;Lucie Bernier,Stéphane Brunini,Alain Fabre,Samir De Luca,;In an experimental comedy blending wit with intimacy, we follow two characters as they film their way through Paris.;French;France;0.0;79;true
G.I. JOE / DARK SKY;0;null;null;null;null;null;null;0.0;0;false
UNE FAMILLE CLEF EN MAIN;0;null;null;null;null;null;null;0.0;0;false
INCOGNITO;1997;;Jordan Katz,;Jason Patric,Irène Jacob,Thomas Lockyer,Ian Richardson,;Harry Donovan is an art forger who paints fake Rembrandt picture for $500,000. The girl he meets and gets into bed with in Paris, Marieke, turns out to be an arts expert Harry's clients are...;English;USA;6.5;108;true
L'ARMEE DU CRIME;0;null;null;null;null;null;null;0.0;0;false
ROMAINE PAR MOINS 30;0;null;null;null;null;null;null;0.0;0;false
LE CONCERT;1993;;N/a,;N/a,;N/A;French;Belgium;0.0;0;true
IVERPATTALAM;0;null;null;null;null;null;null;0.0;0;false
THE REBOUND;2009;;Bart Freundlich,;Catherine Zeta-jones,Justin Bartha,Art Garfunkel,Joanna Gleason,;In New York City, a single mom captivates her new neighbor, a much younger man.;English;USA;6.4;95;true
LE PETIT NICOLAS;0;;René Goscinny,Jean-jacques Sempé,;Sauvane Delanoë,Clara Do Espirito,Laurence Dourlens,Xavier Fagnon,;N/A;French, English;France;7.9;13;true
LE COACH;2009;;Bruno Bachot (original Idea),Denis Bardiau (original Idea),Bruno Bachot (adaptation),Denis Bardiau (adaptation),Olivier Doran (adaptation),;Jean-paul Rouve,Richard Berry,Anne Marivin,Mélanie Bernier,;Maximilien Chêne has big gambling losses, his disgusted wife tosses him. A corporate client offers an impossible job: help the boss's nephew close a major deal without the nephew know he's ...;French;France;6.0;0;true
LA BLONDE AUX SEINS NUS;0;null;null;null;null;null;null;0.0;0;false
MA MEC A MOI;0;null;null;null;null;null;null;0.0;0;false
GLAMROCK VILLE;0;null;null;null;null;null;null;0.0;0;false
HADEWIJCH;2009;;Bruno Dumont (scenario And Dialogue),;Julie Sokolowski,Karl Sarafidis,Yassine Salime,David Dewaele,;The aspirant nun Céline vel Hadewijch is invited to leave the convent where she studies and she returns to the house of her mother in Paris. Céline meets her outcast Muslim teenage friend ...;French, Arabic;France;6.7;105;true
MON BEAU PERE;0;null;null;null;null;null;null;0.0;0;false
MICMACS A TIRE LARIGOT;2010;;N/a,;Jean-pierre Jeunet,Alain Carsoux,Aline Bonetto,Thierry Mauvoisin,;N/A;French;France;7.0;47;true
JE NE DIS PAS NON;1983;;Catherine Bouguereau,Mireille Darc,Marcel Jullian,;Mireille Darc,Pierre Mondy,Paul Freeman,Jean-françois Garreaud,;When clumsy Marcel is thrown out of his apartment by his girlfriend early in the morning, without shoes or trousers and his coffee cup still in his hand, his first impulse is suicide. On ...<a href="//m.imdb.com/title/tt0086309/plotsummary?ref_=m_tt_ov_pl">;French;France;3.8;89;true
ERREUR DE LA BANQUE EN VOTRE FAVEUR;0;null;null;null;null;null;null;0.0;0;false
LE PERE DE MES ENFANTS;0;null;null;null;null;null;null;0.0;0;false
LES DERNIERS JOURS DU MONDE;0;null;null;null;null;null;null;0.0;0;false
LE DERNIER POUR LA ROUTE;0;null;null;null;null;null;null;0.0;0;false
BANLIEUE 13  ULTIMATUM;0;null;null;null;null;null;null;0.0;0;false
LONDON DREAMS;2009;;Ritesh Shah (dialogue),Suresh Nair (story),;Salman Khan,Om Puri,Aditya Roy Kapoor,Ajay Devgn,;The story revolves around two childhood friends Arjun and Munnu who find a way to get from a small village in India to Wembley as Rock stars, having overcome their personalities.;Hindi;India, UK;5.5;0;true
AUX ARMES/TOI MOI ET LES AUTRES;0;null;null;null;null;null;null;0.0;0;false
HEREAFTER;2010;;Peter Morgan,;Cécile De France,Thierry Neuvic,Cyndi Mayo Davis,Lisa Griffiths,;A drama centered on three people -- a blue-collar American, a French journalist and a London school boy -- who are touched by death in different ways.;English, French;USA;6.5;129;true
CIEL ETRANGER;0;null;null;null;null;null;null;0.0;0;false
LA SIGNATURE;1970;;N/a,;N/a,;N/A;N/A;West Germany;0.0;0;true
BRACELETS DE FER;0;null;null;null;null;null;null;0.0;0;false
FLEURS DU MAL;1991;;Charles Baudelaire (book),Jean-pierre Rawson,;Antoine Duléry,Jean-marie Lemaire,Patrice-flora Praxo,Marianne Assouline,;N/A;French;France;5.8;85;true
BELLE EPINE;2010;;Gaëlle Macé (scenarist),Marcia Romano (collaborating Writer),Rebecca Zlotowski,;Léa Seydoux,Anaïs Demoustier,Agathe Schlenker,Johan Libéreau,;Two teenage girls bond over drugs, partying, and music after being arrested, trying to find themselves in a difficult world. Starring Lea Seydoux of BLUE IS THE WARMEST COLOR. (French with English Subtitles);French;France;6.1;80;true
UNE PURE AFFAIRE/SUR DES RAILS;0;null;null;null;null;null;null;0.0;0;false
NO ET MOI;2010;;Delphine De Vigan (based On The Novel),Zabou Breitman (scenario,Adaptation And Dialogue),Agnès De Sacy (scenario,Adaptation And Dialogue),;Julie-marie Parmentier,Nina Rodriguez,Antonin Chalon,Bernard Campan,;Thirteen-year-old Lou Bertignac is a gifted but lonely child. At high school she is already in fifth form, two years ahead of the other students, but she has no friends. At home, she does ...;French;France;6.6;105;true
LA CHANCE DE MA VIE;2011;;Luc Bossi,Laurent Turner,Luc Bossi (idea),;Virginie Efira,François-xavier Demaison,Armelle Deutsch,Raphaël Personnaz,;Ever since he can remember, Julien is bad luck to every woman he dates, with disastrous results. But just when he accepts he'll never find true love, he meets the beautiful, sexy Joanna. And much to her expense, he just can't help himself.;French, Korean;France, Belgium;6.1;87;true
LES YEUX DE SA MERE;2011;;Thierry Klifa,Christopher Thompson (dialogue),;Catherine Deneuve,Géraldine Pailhas,Nicolas Duvauchelle,Marisa Paredes,;N/A;French, Spanish;France, Belgium;6.0;105;true
LES INSOMNIAQUES;2011;;Jean-pierre Mocky,;Jean-pierre Mocky,Bruno Putzulu,Mathieu Demy,Rufus,;N/A;French;France;5.6;90;true
AU BISTRO DU COIN;2011;;Fred Testot (scenario And Dialogue),Brigitte Tanguy (scenario And Dialogue),Lionel Dutemple (scenario And Dialogue),Fred Testot (original Idea),;Fred Testot,Guy Lecluyse,Vincent Desagnat,Frédérique Bel,;N/A;French;France;3.5;80;true
A BOUT PORTANT;1979;;Danièle Lord,Jacques Gall,;Francis Perrin,Louis Seigner,Jacques Rouland,Dominique Jamet,;N/A;N/A;N/A;0.0;0;true
MONSIEUR PAPA;2011;;Luc Chaumar,Emmanuelle Cosso (dialogue),Anne Valton,;Michèle Laroque,Kad Merad,Vincent Perez,Judith El Zein,;Marius, 12, has not seen his father for years and he misses him badly. Marie, his mother, a workaholic firm manager, knows that she will never reconcile with her ex-husband. She must do ...;French;France;5.6;0;true
PARIS CONNECTIONS;2010;;Jackie Collins (novel),Michael Tupy,;Nicole Steinwedell,Anthony Delon,Trudie Styler,Hudson Leick,;N/A;N/A;UK;5.4;0;true
LEA;1996;;Ivan Fíla (screenplay),Lubomír Feldek (poems),;Lenka Vlasáková,Christian Redl,Hanna Schygulla,Miroslav Donutil,;51-year-old Herbert Strehlow, a furniture restorer, falls in love with 21-year-old Lea, who has not spoken a word since childhood when her father killed her mother. She bears a striking ...;Slovak;Czech Republic, Germany, France;7.3;100;true
UNE FOLLE ENVIE;2011;;Martine Fontaine,Bernard Jeanjean,;Clovis Cornillac,Olivia Bonamy,Marianne Denicourt,François Vincentelli,;N/A;French;France;4.7;81;true
THE TOURIST;2010;;Florian Henckel Von Donnersmarck (screenplay),Christopher Mcquarrie (screenplay),Julian Fellowes (screenplay),Jérôme Salle (motion Picture "anthony Zimmer"),;Johnny Depp,Angelina Jolie,Paul Bettany,Timothy Dalton,;Revolves around Frank, an American tourist visiting Italy to mend a broken heart. Elise is an extraordinary woman who deliberately crosses his path.;English, French, Italian, Russian, Spanish;USA, France, Italy;6.0;103;true
ROSES A CREDIT;2010;;Elsa Triolet (based On The Novel By),Amos Gitai (adaptation),Marie-jose Sanselme (adaptation),;Léa Seydoux,Grégoire Leprince-ringuet,Catherine Jacob,Pierre Arditi,;A young couple marry in France in the 1940s and the film follows the arc of their marriage over the next decade. As France recovers from the trauma of the war, the wife finds herself ...;French;France;5.5;113;true
MA PREMIERE FOIS;2012;;Marie-castille Mention-schaar,;Esther Comar,Martin Cannavo,Vincent Perez,Judith El Zein,;Zachary is 20 years old. Dark and independent, he collects amorous conquests and school failure. Sarah is 18 years old. First class, fragile, she fills her emotional gaps with perfect ...;French;France;5.9;95;true
IL RESTE DU JAMBON;2010;;Anne Depétrini (original Scenario),Anne Depétrini (adaptation),Benjamin Guedj (adaptation),Ramzy Bedia (collaboration),;Ramzy Bedia,Anne Marivin,Marie-france Pisier,Mohamed Fellag,;When Justine Lacroix a charming TV reporter meets a seductive surgeon it is love at first sight and the beginning of a great love story. The cute blonde from Paris and the dark handsome man...;French;France;4.6;90;true
LES FEMMES DU 6EME ETAGE;0;null;null;null;null;null;null;0.0;0;false
BLANCHE NUIT;2013;;Fabrice Sébille,;Fabrice Abraham,Pascal Demolon,Philippe Duquesne,Arnaud Maillard,;Not so easy for a policeman to get into the skin of an actor. Tough luck for officer Arthur Blanpin, who is forced to infiltrate a small group of artists suspected to be dangerous ...;French;France;0.0;87;true
LOVE AND BRUISES/FLEUR;0;null;null;null;null;null;null;0.0;0;false
MON POTE;2010;;Marc Esposito (screenplay),Jean-luc Levesque (screenplay),;Edouard Baer,Benoît Magimel,Diane Bonnot,Léonie Simaga,;The story of a friendship between Victor, owner of a magazine, and Bruno, a car thief.;French;France;5.9;105;true
LA FEMME DU CINQUIEME;0;null;null;null;null;null;null;0.0;0;false
SI TU MEURS, JE TE TUE;2011;;Hiner Saleem (screenplay),;Jonathan Zaccaï,Golshifteh Farahani,Billey Demirtas,Özz Nûjen,;In Paris' cosmopolitan and colorful 10th arrondissement, Philippe, who's fresh out of prison, crosses paths with Avdal, a Kurd who is trying to track down an Iraqi war criminal. Avdal, who ...;French, Kurdish;France;6.6;95;true
LA LIGNE DROITE;2011;;Régis Wargnier (original Screenplay And Dialogue),Edwin Kruger (in Collaboration With),;Rachida Brakni,Cyril Descours,Clémentine Célarié,Sedina Balde,;After five years in jail, Leila is free again. Yannick, a young athlete, recently lost his sight in a car crash. The only discipline in which he can compete is running, but he must race ...;French, English, Arabic;France;6.2;98;true
L'ART DE SEDUIRE;2011;;Erick Malabry (screenplay),Guy Mazarguil (screenplay),;Mathieu Demy,Julie Gayet,Valérie Donzelli,Lionel Abelanski,;N/A;French;France;5.8;84;true
INCONTROLABLE;2014;;Fernando Lasalvia,;María Elena Duvauchelle,Rafael Janssen,Fernando Larraín,Fernando Lasalvia,;Three episodes with surrealistic comedy elements compose 'NO CONTROL IN A RANDOM WORLD'. A Chilean kid who speaks only in German language, a man fighting with his mind about their way of ...;Spanish;Chile;5.0;87;true
A L'ARRACHE;1995;;Benoît Delépine (dialogue),Benoît Delépine (scenario),Christophe Smith (adaptation),;Benoît Delépine,Sylvers Bianay-balcot,;N/A;French;France;6.4;8;true
JARDINS EN AUTOMNE;2006;;Otar Iosseliani (scenario),;Séverin Blanchet,Jacynthe Jacquet,Otar Iosseliani,Lily Lavina,;N/A;French;Italy, France, Russia;6.4;115;true
NOUVELLE CHANCE;0;null;null;null;null;null;null;0.0;0;false
LES BRIGADES DU TIGRE;0;null;null;null;null;null;null;0.0;0;false
CAMPING;2006;;Emanuel Booz,Franck Dubosc,Philippe Guillard,Fabien Onteniente,;Gérard Lanvin,Mathilde Seigner,Franck Dubosc,Claude Brasseur,;N/A;French;France;4.8;95;true
LA JUNGLE;2001;;Frédéric Lepage,;Pierre Arditi,;N/A;N/A;N/A;0.0;5;true
NOUVELLE DONNE;0;null;null;null;null;null;null;0.0;0;false
LES AMITIES MALEFIQUES;2006;;Emmanuel Bourdieu,Marcia Romano,;Malik Zidi,Thibault Vinçon,Alexandre Steiger,Thomas Blanchard,;A group of college students are duped by a charming pathological liar;French;France;6.5;100;true
PARIS JE T'AIME;1962;;N/a,;Line Andrès,Julie Estrelle,Joy Kay,Vince Taylor,;N/A;French;France;0.0;102;true
QUELQUES JOURS EN SEPTEMBRE;0;null;null;null;null;null;null;0.0;0;false
LES ANGES EXTERMINATEURS;0;null;null;null;null;null;null;0.0;0;false
LE GRAND APPARTEMENT;2006;;François Caviglioli,Nathalie Lafaurie,Pascal Thomas,;Laetitia Casta,Mathieu Amalric,Pierre Arditi,Noémie Lvovsky,;Thanks to the law of 1948 and to her grandmother, the nominal tenant who is always absent, Francesca Cigalone and all her tribe (thoughtless husband, orphan sister, self-centered film maker...;French;France;5.3;103;true
ECHANGE;1992;;N/a,;Max Roire,Odile Roire,Charles Schmitt,;A young girl, part of a trafficking ring, regularly delivers a suitcase she picks up from a locker, to a man in a train station in Paris...;N/A;N/A;0.0;25;true
TAKE THIS WALTZ;2011;;Sarah Polley,;Michelle Williams,Seth Rogen,Luke Kirby,Sarah Silverman,;A happily married woman falls for the artist who lives across the street.;English;Canada, Spain, Japan;6.6;116;true
LES MURS PORT;0;null;null;null;null;null;null;0.0;0;false
EXES;2006;;Martin Cognito,;Grégoire Colin,Annie Lam,Pierre-loup Rajot,Tom Novembre,;N/A;French, French Sign Language;France;4.3;87;true
RESILIENCE;2006;;Paul Bojack,;Henry Leblanc,Al Rossi,Julie Alexander,Steve Wilcox,;An average man finds himself in a position to prevent a murder - the unnerving descent of a man caught between resilience and ruthlessness.;English;USA;7.1;96;true
LA FAUTE A FIDEL;0;null;null;null;null;null;null;0.0;0;false
PARIS, JE T'AIME;2006;;Tristan Carné (original Idea),Emmanuel Benbihy (concept),Emmanuel Benbihy (transitions),Bruno Podalydès (segment),Paul Mayeda Berges (segment),Gurinder Chadha (segment),Gus Van Sant (segment),Joel Coen (segment),Ethan Coen (segment),Walter Salles (segment),Daniela Thomas (segment),Christopher Doyle (segment),Rain Li (in Collaboration With),Gabrielle Keng (in Collaboration With),Isabel Coixet (segment),Nobuhiro Suwa (segment),Sylvain Chomet (segment),Alfonso Cuarón (segment),Olivier Assayas (segment),Oliver Schmitz (segment),Richard Lagravenese (segment),Vincenzo Natali (segment),Wes Craven (segment),Tom Tykwer (segment),Gena Rowlands (segment),Alexander Payne (segment),Nadine Eïd (segment),Frédéric Auburtin (transitions),;Florence Muller,Bruno Podalydès,Leïla Bekhti,Cyril Descours,;Through the neighborhoods of Paris, love is veiled, revealed, imitated, sucked dry, reinvented and awakened.;French, English, Spanish, Mandarin, Arabic;France, Liechtenstein, Switzerland, Germany;7.3;120;true
TRUANDS;2007;;N/a,;Frédéric Schoendoerffer,Philippe Caubère,Olivier Marchal,Béatrice Dalle,;N/A;French;France;0.0;52;true
THE QUEEN;2006;;Peter Morgan,;Helen Mirren,James Cromwell,Alex Jennings,Roger Allam,;After the death of Princess Diana, HM Queen Elizabeth II struggles with her reaction to a sequence of events nobody could have predicted.;English, German, French;UK, USA, France, Italy;7.4;103;true
TRES BIEN MERCI;2007;;Agnès Caffin,Emmanuelle Cuau,;Gilbert Melki,Sandrine Kiberlain,Olivier Cruveiller,Christophe Odent,;The tough lives of two ordinary individuals : Alex, an accountant and his wife Béatrice, a taxi driver.;French;France;6.5;102;true
CE QUE JE SAIS DE LOLA;0;null;null;null;null;null;null;0.0;0;false
ANDALUCIA;2007;;Alain Gomis,Marc Wels (contributing Writer),;Samir Guesmi,Delphine Zingg,Djolof Mbengue,Bass Dhem,;N/A;French;France;6.5;90;true
SUZANNE ET LES VIEILLARDS;0;null;null;null;null;null;null;0.0;0;false
NOS AMIS LES TERRIENS;2006;;Bernard Werber,;Annelise Hesme,Audrey Dana,Boris Ventura-diaz,Thomas Le Douarec,;A faux-documentary made by extraterrestrials about humans.;French;France;5.4;85;true
MAUVAISE FOI;0;null;null;null;null;null;null;0.0;0;false
MES COPINES;2006;;Sylvie Ayme (dialogue),Joanne Giger,Giger Joanne,;Soko,Djena Tsimba,Léa Seydoux,Anne-sophie Franck,;N/A;French;France;4.4;0;true
ENSEMBLE, C'EST TOUT;0;null;null;null;null;null;null;0.0;0;false
LE DIABLE S'HABILLE EN PRADA;0;null;null;null;null;null;null;0.0;0;false
MON MEILLEUR AMI;2013;;N/a,;Frédéric Gilles,David La Haye,Claude Legault,Catherine Sénart,;N/A;French;Canada;0.0;60;true
DANS PARIS;2006;;Christophe Honoré,;Romain Duris,Louis Garrel,Joana Preiss,Guy Marchand,;Anna has just left Paul who, annihilated by the separation, moves back with his father in Paris. His younger brother Jonathan, a casual student, still lives in his father's apartment and ...;French;France, Portugal;6.5;92;true
CHANGEMENT D'ADRESSE;0;null;null;null;null;null;null;0.0;0;false
LES AMBITIEUX;2006;;Catherine Corsini,Benoît Graffin,Cédric Kahn,;Karin Viard,Éric Caravaca,Jacques Weber,Gilles Cohen,;On the one hand you have Judith Zahn, an arrogant, snobbish, bitchy Parisian editor. On the other hand meet Julien Demarsay: an insecure, timid, young bookseller from the East of France who...;French;France;5.9;0;true
BELLE TOUJOURS;2006;;Manoel De Oliveira,;Michel Piccoli,Bulle Ogier,Ricardo Trêpa,Leonor Baldaque,;38 years after the original story, Henri Husson thinks he sees Séverine one night in a concert. He follows her and makes her face her past and with sadism takes a slow and painful revenge on her.;French;Portugal, France;6.6;68;true
MA PLACE AU SOLEIL;2007;;Eric De Montalier,;Nicole Garcia,Jacques Dutronc,André Dussollier,François Cluzet,;N/A;French;France;4.9;105;true
FAY GRIM;2006;;Hal Hartley,;Parker Posey,D.j. Mendel,Liam Aiken,Megan Gay,;A ten-years-later continuation of Hal Hartley's "Henry Fool", where Fay Grim (Posey) is coerced by a CIA agent (Goldblum) to try and locate notebooks that belonged to her fugitive ex-husband (Ryan). Published in them is information that could compromises the security of the U.S., causing Fay to first head to Paris to fetch them ...;English, French;USA, Germany, France;6.4;118;true
UN AMOUR DESASTREUX;0;null;null;null;null;null;null;0.0;0;false
QUARTIER VIP;2005;;Jean-marie Chevret,Laurent Firode,;Johnny Hallyday,Pascal Légitimus,Valeria Bruni Tedeschi,François Berléand,;N/A;French;France;3.4;0;true
TOUT POUR PLAIRE;2005;;Jérôme Soubeyrand,Cécile Telerman,;Mathilde Seigner,Anne Parillaud,Judith Godrèche,Mathias Mlekuz,;Three women in their late thirties, one with marital problems, one trying to be perfect, and a spinster, discuss their relationship to men.;French, English;France, Belgium;6.0;105;true
LES INVISIBLES;2012;;N/a,;Bernard,Catherine,Christian,Thérèse Clerc,;Several elderly homosexual men and women speak frankly about their pioneering lives, their fearless decision to live openly in France at a time when society rejected them.;French;France;7.5;115;true
CAVALCADE;1933;;Reginald Berkeley (screen Play),Sonya Levien (continuity),;Diana Wynyard,Clive Brook,Una O'connor,Herbert Mundin,;A cavalcade of English life from New Year's Eve 1899 until 1933 seen through the eyes of well-to-do Londoners Jane and Robert Marryot. Amongst events touching their family are the Boer War,...;English;USA;6.1;112;true
UN AN;2006;;Jean Echenoz (from A Novel By),Laurent Boulanger (scenario,Adaptation And Dialogue),;Natalia Dontcheva,Denis Podalydès,Hippolyte Girardot,László Szabó,;N/A;French;France;4.8;98;true
SAINT JACQUES... LA MECQUE;2005;;Coline Serreau (scenario),;Muriel Robin,Artus De Penguern,Jean-pierre Darroussin,Pascal Légitimus,;N/A;French;France;6.5;110;true
LES POUPEES RUSSES;0;;N/a,;Frédérique Dufort,Jennifer Johnston,;N/A;French;Canada;6.5;0;true
LES ENFANTS;2014;;Jean-sébastien Chauvin,Hélène Frappat,;Ida Dufour,Luna Picoli-truffaut,Elias Troianovski,;N/A;French;France;0.0;32;true
MON SEJOUR EN FRANCE;0;null;null;null;null;null;null;0.0;0;false
DANS TES REVES;2005;;Oxmo Puccino,;Disiz La Peste,Béatrice Dalle,Alex Descas,Vincent Elbaz,;iXe, a young hip-hop writer, has close friends who all believe in his talent.;French;France;4.1;102;true
LE TEMPS QUI RESTE;0;null;null;null;null;null;null;0.0;0;false
UN PRINTEMPS A PARIS;0;null;null;null;null;null;null;0.0;0;false
LA PANTHERE ROSE;0;null;null;null;null;null;null;0.0;0;false
LES AMANTS REGULIERS;0;null;null;null;null;null;null;0.0;0;false
EMMENEZ MOI;2005;;Edmond Bensimon,;Gérard Darmon,Zinedine Soualem,Lucien Jean-baptiste,Damien Jouillerot,;N/A;French;France;6.2;98;true
LE TEMPS D'UN REGARD;2007;;N/a,;Mathieu Demy,Marina Hands,André Wilms,Fanny Cottençon,;N/A;French;France;0.0;67;true
VIDHYADHI;0;null;null;null;null;null;null;0.0;0;false
UNE AVENTURE (LA BELLE IMAGE);0;null;null;null;null;null;null;0.0;0;false
CACHE;1998;;Carolyn Coal,;Carla Jo Bailey,Ylfa Edelstein,Noelle Grant,Ave Maria Green,;Cache is the story of four women's ill fated attempt to rob a bank.;English;USA;6.2;30;true
UN VRAI BONHEUR;1988;;Jean-marie Cornille,;Miou-miou,Véronique Barrault,Jean-marie Cornille,Olivier Fabre,;N/A;French;France;0.0;7;true
GODZILLA;2014;;Max Borenstein (screenplay),Dave Callaham (story),;Aaron Taylor-johnson,Cj Adams,Ken Watanabe,Bryan Cranston,;The world's most famous monster is pitted against malevolent creatures who, bolstered by humanity's scientific arrogance, threaten our very existence.;English, Japanese;USA, Japan;6.6;123;true
KATHIRKAALAM;0;null;null;null;null;null;null;0.0;0;false
LE DEMON DE MIDI;2000;;Michèle Bernier,Marie-pascale Osterrieth,;Michèle Bernier,;A live act by Michèle Bernier, filmed on stage during her one-woman-show 'Le démon de midi';N/A;N/A;0.0;0;true
AU SUIVANT;2005;;Jeanne Biras,;Alexandra Lamy,Clovis Cornillac,Juliette Roudet,Jerry Rudes,;Jo, an overbooked and explosive casting director, is looking for the man of her life while all the odds tend to be against her. Will Bernard, a wannabe actor turned funeral home employee, be the lucky one ?;French;France;4.5;90;true
LES OISEAUX DU CIEL;0;null;null;null;null;null;null;0.0;0;false
AUX ABOIS;2005;;Tristan Bernard (novel),Philippe Collin,Jérôme Tonnerre,;Elie Semoun,Ludmila Mikaël,Philippe Uchan,Henri Garcin,;N/A;French;France;4.7;97;true
SAUF LE RESPECT QUE JE VOUS DOIS;2005;;Fabienne Godet,Juliette Sales,Franck Vassal,;Olivier Gourmet,Dominique Blanc,Julie Depardieu,Marion Cotillard,;François Durrieux, a man in his forties, married to Clémence and father of Benjamin, has been employed for years by the firm DSBO. In order not to lose his job, he always submits to his ...;French;France;6.4;90;true
C'EST PAS TOUT A FAIT LA VIE DONT J'AVAIS REVE;2005;;Ludivine Clerc (scenario),Michel Piccoli,;Roger Jendly,Michèle Gleizer,Elisabeth Margoni,Monique Éberlé,;N/A;French;France;5.2;75;true
VIRGIL/BONIMENTEUR;0;null;null;null;null;null;null;0.0;0;false
LA BOITE NOIRE;2006;;N/a,;N/a,;N/A;French;France;0.0;0;true
GABRIELLE;2005;;Patrice Chéreau,Anne-louise Trividic,Joseph Conrad (novel),;Isabelle Huppert,Pascal Greggory,Claudia Coli,Thierry Hancisse,;The marriage between Gabrielle and Jean begins to fray after the discovery of a letter that belongs to Gabrielle.;French;France, Italy, Germany;6.1;90;true
LA MOUSTACHE;2005;;Jérôme Beaujour,Emmanuel Carrère (novel),Emmanuel Carrère (screenplay),;Vincent Lindon,Emmanuelle Devos,Mathieu Amalric,Hippolyte Girardot,;Marc is sitting in his bath one morning and asks his wife, "how would you feel if I shaved off my mustache?" She doesn't think it's a great idea, for the 15 years they've been married, ...;French, English, Cantonese;France;6.6;87;true
LES PARRAINS;2005;;Laurent Chalumeau (original Story),Olivier Dazat,Matthieu Delaporte,Claude Simeoni (original Story),Alexandre De La Patellière,;Claude Brasseur,Gérard Lanvin,Jacques Villeret,Gérard Darmon,;N/A;French;France;5.8;99;true
UN COUPLE PARFAIT;0;null;null;null;null;null;null;0.0;0;false
MA VIE EN L'AIR;2005;;Rémi Bezançon,;Vincent Elbaz,Marion Cotillard,Gilles Lellouche,Elsa Kikoïne,;Will the fear of flying rob a man of his second chance for love?;French;France;7.0;103;true
JE SUIS UN ASSASSIN;0;null;null;null;null;null;null;0.0;0;false
OCEAN'S 12;0;null;null;null;null;null;null;0.0;0;false
VAS VIS ET DEVIENS;0;null;null;null;null;null;null;0.0;0;false
LES CHEVALIERS DU CIEL;2006;;N/a,;N/a,;N/A;French;France;0.0;52;true
LA CAISSE;1997;;Laurent Juillet,Vincent Rivier,;Michel Peyrelon,Thierry De Peretti,Clément Sibony,Cyril Lecomte,;N/A;French;France;0.0;14;true
